band index number,band identifier,low saw index,high saw index
0,A,187,215
1,B,85,113
2,C,134,162
3,D,491,519
4,E,593,621
5,F,538,566
6,G,439,467
7,H,391,418
8,S,332,352
9,J,238,266
10,K,287,315
11,L,32,59
